codigo;identificador;link;descripcion
vid3505;6041;tYvuIdO5CeA;Datación absoluta y relativa
vid3506;6041;ATrClOJ3opE;Principio de superposición y de intersección
vid3507;6041;3UalA776mqI;El método del Carbono 14
vid3508;6042;8IwS9O9WiPU;¿Por qué hay vida en la Tierra?
vid3509;6042;RsYVW6HkLxA;Características de la Tierra que posibilitan la vida en ella
vid3510;6043;6Je9xvhrjgo;Las grandes extinciones
vid3511;6044;5A0IBsbSOSI;Origen de la vida en la Tierra
vid3512;6044;aRH2fbDMAyw;La evolución en 5 minutos
vid3513;6044;OT4rSkdcycg;Fósiles y fosilización
vid3514;6044;OfAAi5FH73o;Las eras geológicas
vid3515;6044;D6qMU7y0ViQ;¿Cómo se forma un fósil?
vid3516;6045;Cz6VTtlQksE;Selección natural
vid3517;6045;yD8WZ0Cgj3Q;Ejemplo de selección natural
vid3518;6045;kwPUqLLuTHY;Variabilidad genética
vid3519;6046;Kx4Aw6LlxjI;Teorías evolucionistas
vid3520;6046;bxz2jZ6s0wU;Células procariotas y eucariotas. Teoría endosimbiótica
vid3521;6046;TtG5eqCTuZ4;Especiación alopátrica y simpátrica
vid3522;6046;iPxHQ7pjXqk;Patrones de evolución
vid3523;6047;B6C3BJni8HA;Evolución del hombre
vid3524;6047;BqxtwSttUro;Hominización
vid3525;6048;2hpQjn7eM64;Introducción a la Filogenia
vid3526;6048;mbKe7RFg9ik;Cladogramas
vid3527;6071;1HITSsx9rZM;Seres vivos e inertes
vid3528;6071;n5OfZ7JrL44;Características de los seres vivos y de los inertes
vid3529;6071;ntjhFWCU9EU;Características de los seres vivos
vid3530;6072;bVTI3VMLpF8;Bioelementos
vid3531;6072;ckWol4M3S0w;Bioelementos
vid3532;6072;AQE3m2P-Cqk;Bioelementos primarios
vid3533;6072;v0Vtoua07rE;Oligoelementos
vid3534;6073;JAmWahdBJZU;Estructura del agua
vid3535;6073;8-N0IOPWPtY;Propiedades del agua
vid3536;6073;JXv643OKCB4;Estados del agua
vid3537;6073;nEbNMw79SUg;Funciones del agua en los seres vivos
vid3538;6074;asEh1fW9vEk;Las sales minerales: clasificación y funciones
vid3539;6074;MIXDuSvMaqw;Ósmosis y presión osmótica
vid3540;6074;lVLG6a5L-bA;Ionización y producto iónico del agua
vid3541;6074;ow926VPurws;pH y sistemas tampones
vid3542;6075;0TUhTL8RKw4;Concepto y características generales de los glúcidos
vid3543;6075;XdyARv7Qlyk;Glúcidos
vid3544;6075;5NR7aXffHIc;Clasificación de glúcidos
vid3545;6075;oMxawQ88EXc;Monosacáridos: estructura y fórmula empírica
vid3546;6075;nA7lvSYddaE;Isomería
vid3547;6075;aTjjmq-Mdlk;Ciclación de monosacáridos
vid3548;6075;B4Z-SIUd7ww;Formación del enlace O-glucosídico
vid3549;6075;1-y6LrB1-3c;Hidrólisis del enlace O-glucosídico
vid3550;6075;RZL5R56NJH8;Oligosacáridos y polisacáridos
vid3551;6075;#¿NOMBRE?;Polisacáridos: Clasificación y ejemplos
vid3552;6076;EFyZMAnapDg;Los lípidos: Propiedades, Funciones y Clasificación
vid3553;6076;V2vmFnmZ264;Los ácidos grasos
vid3554;6076;QOPYamA6TMs;El enlace éster
vid3555;6076;lb_Lrgz_smM;Esterificación y triglicéridos
vid3556;6076;8gALlGF5X1E;Los lípidos de membrana
vid3557;6077;FYWOEN_8hic;Las proteínas
vid3558;6077;TxeEC62iztY;Los Aminoácidos: Estructura y tipos
vid3559;6077;G6Wc-ZVLW-4;Propiedades de los aminoácidos
vid3560;6077;n79Jz_0km6k;El enlace peptídico
vid3561;6077;kljm6rTvbfc;Péptidos
vid3562;6077;x-dAPzDWXXQ;Estructuras de las proteínas
vid3563;6077;k0Ypj3vFrlw;Funciones de las proteínas
vid3564;6077;h9ZHJVypzUY;Holoproteínas
vid3565;6077;zbop-14bheM;Heteroproteínas
vid3566;6077;WOAcp15VLJ0;Enzimas
vid3567;6077;FFkmKRR4M_I;Cinética enzimática
vid3568;6078;TsJ_YW68Z4A;Composición del ARN
vid3569;6078;Cp3Z5Z3-zWA;Nucleótidos
vid3570;6078;ZURNUovYrFE;Estructura del ADN
vid3571;6078;8MYjofpCfoQ;Estructura primaria y secundaria del ADN
vid3572;6078;wDzYJyG4ozM;Niveles de organización del ADN
vid3573;6078;dVDrdyEKF7Y;Tipos de ARN
vid3574;6078;aazNjhKw22c;Diferencias entre ADN y ARN
vid3575;6078;#¿NOMBRE?;Replicación  del ADN
vid3576;6078;VgZS_jhtF14;Transcripción y traducción
vid3577;6078;arFlt48yYXY;El código genético
vid3578;6082;hS_QEoeLPGU;¿Qué son las funciones vitales?
vid3579;6082;2RjDstLk4_o;Las funciones vitales
vid3580;6083;34BPiSh6E1A;Células procariotas y eucariotas
vid3581;6083;4-xGuq1kXWM;Teoría celular. Tipos de células. Partes de la célula
vid3582;6083;bxz2jZ6s0wU;Células procariotas y eucariotas. Teoría endosimbiótica
vid3583;6083;uzR7y8FqjP4;La célula procariota
vid3584;6084;FZxCFsSXUss;Orgánulos celulares
vid3585;6084;Q7_-Kw4bpAI;Orgánulos celulares
vid3586;6084;TEmoSRzdlsY;ADN y cromosomas
vid3587;6084;j9dP61ukgYM;Núcleo
vid3588;6084;N9BlEJaNSrA;Nucléolos
vid3589;6084;ua1kRWD9asg;Ribosomas
vid3590;6084;HcGXRtiZ9Cc;Retículo endoplasmático
vid3591;6084;Vk0ZVz3UbNE;Lisosomas
vid3592;6084;84-H6IykSRU;Mitocondrias
vid3593;6084;RVUuZnGpgPE;Cloroplastos
vid3594;6084;6Wjc3Ffu-Ng;Citoesqueleto
vid3595;6085;lU9dk8-ixDY;Nutrición autótrofa y heterótrofa
vid3596;6085;WoCa-qQ7iHs;Metabolismo: anabolismo y catabolismo
vid3597;6085;rAkN9EMPE1s;Metabolismo: anabolismo y catabolismo
vid3598;6086;7YzdIDkkffw;Movimientos de organismos unicelulares
vid3599;6086;m0x57ARMTbI;Movimientos celulares
vid3600;6087;0rcjVHbgwFA;Procesos de reproducción celular
vid3601;6087;NMQ8xYJ9VQ4;Mitosis
vid3602;6087;XJT2olinfvU;Diferencias entre mitosis y meiosis
vid3603;6087;fn9Jh2t4AOw;Diferencias entre mitosis y meiosis
vid3604;6087;kgYs2kFhaUE;Significado biológico de mitosis y meiosis
vid3605;6087;wpMMP24cJlA;Recombinación genética
vid3606;6088;TmzvYUU39c8;Partes y cómo usar el microscopio óptico
vid3607;6088;AC_X87DexiY;Partes del microscopio óptico
vid3608;6088;4uvSsQAghI4;Uso correcto del microscopio óptico
vid3609;6089;3U8XVkj8Pz4;Diferencias entre virus y bacterias
vid3610;6089;eC58N5ANQCk;Los virus
vid3611;6089;qFrDnEv4jHw;Ciclo lítico de un virus
vid3612;6089;0bC-V2JiJ9U;Ciclo lisogénico de un virus
vid3613;6089;bfZ4T2KEDtI;Ciclo vital del VIH
vid3614;6090;KMeS9DswgvE;Introducción a la histología
vid3615;6090;bN71ubZVPmI;Tejidos epiteliales
vid3616;6090;kGcliqybQuE;Tejidos conectivos: Introducción
vid3617;6090;GtBVHjBglKE;Tejido conjuntivos laxo y denso
vid3618;6090;Evq80zSs_aQ;Tejido adiposo
vid3619;6090;ZaKcREA-tSw;Tejido óseo
vid3620;6090;XgFuuo8-rxM;Tejido cartilaginoso
vid3621;6090;7sXufmnQ7qw;Tejido sanguíneo
vid3622;6090;XA6O71VD9Xs;Tejido nervioso
vid3623;6090;zROeCDJRvj4;Tejidos vegetales
vid3624;6095;N32rEmcZB0c;Los cordados
vid3625;6095;Bak0JFKYZos;Los vertebrados
vid3626;6095;jVpf0MYM3EY;Los peces
vid3627;6095;P2otp1IdaDY;Tipos de peces
vid3628;6095;lklOfDngPgY;Los anfibios
vid3629;6095;lfyWb2X_Oso;Los reptiles
vid3630;6095;LqrDBHoCcUA;Las aves 1
vid3631;6095;wlw-nGzTC9M;Las aves 2
vid3632;6095;wJGQXDSqwHs;Los mamíferos
vid3633;6095;V7uS2LWVrtc;Tipos de mamíferos
vid3634;6095;3VvYZfaB15Y;Tipos de mamíferos euterios
vid3635;6096;NOpzysr0PJQ;Los invertebrados
vid3636;6096;w9up24KtXU0;Principales grupos de invertebrados
vid3637;6096;4B4dXKp1qfk;Espongiarios
vid3638;6096;Qj6FwI39GGc;Cnidarios o Celentéreos
vid3639;6096;So6-5DuKSH0;Los Anélidos
vid3640;6096;ktoaeoqcbgU;Los Platelmintos
vid3641;6096;0h1tKPzT8hY;Los Nematelmintos
vid3642;6096;_sDgRN2eHKs;Los Moluscos
vid3643;6096;mT3K8p0z2rw;Los Artrópodos 1
vid3644;6096;HFGbOB5JK9k;Los Artrópodos 2: insectos
vid3645;6096;FvBDKvByjOs;Los Equinodermos
vid3646;6097;FFyEKn6ZUgA;Animales domésticos
vid3647;6097;UomQZWY8Qqw;Animales salvajes
vid3648;6097;qt_ZOzQzIoA;Animales domésticos y salvajes
vid3649;6097;TF9JzroXfks;Alimentos que nos dan los animales
vid3650;6098;b7wrhavuEuY;Tipos de aparatos digestivos
vid3651;6098;BNK2C0dv_Yw;Aparatos digestivos y digestión en invertebrados
vid3652;6098;OvBsXM7swQU;Aparatos digestivos de vertebrados
vid3653;6098;3_XBtZNBjf0;Aparatos circulatorios de vertebrados
vid3654;6098;oVlvbYUQPyM;Aparatos circulatorios
vid3655;6098;#¿NOMBRE?;Tipos de aparatos respiratorios
vid3656;6098;u_sPr8czV_E;Tipos de aparatos excretores
vid3657;6098;tjHsCc90UR4;Tipos de sistemas nerviosos
vid3658;6098;KthwfyEu-3Y;Sentidos animales
vid3659;6098;y8I2pA7jMcg;Sistema endocrino en animales
vid3660;6099;BNK2C0dv_Yw;Aparatos digestivos y digestión en invertebrados
vid3661;6100;A3UDMncw8AY;Algunas especies endémicas de América
vid3662;6100;-9YXrpJGExc;Endemismos de Ecuador en peligro de extinción
vid3663;6101;RCETKMOA50U;Adaptaciones
vid3664;6101;WL0pHqrq6uE;Adaptaciones morfológicas, fisiológicas y conductuales
vid3665;6101;fWmz3TdSGnk;Adaptaciones animales
vid3666;6101;Uzipqqlk8Hk;Adaptaciones al calor y al frío
vid3667;6102;kgoDDLxfVOw;Tipos de plantas
vid3668;6102;M56UFTRRe0M;Clasificación de plantas
vid3669;6103;xjm2N6VIHvM;Clasificación de las plantas según su utilidad
vid3670;6103;CdvvF7DcykA;Clasificación de las plantas por su utilidad
vid3671;6103;wTvIeaJIE1U;Usos de las plantas
vid3672;6104;L0_y3fIhYuQ;Partes de una planta
vid3673;6104;ttI-7fNgdOU;La fotosíntesis
vid3674;6104;S_0k5xE-IQQ;Fitohormonas
vid3675;6104;7djkwG87Lzc;El movimiento de las plantas
vid3676;6104;qPpDMvNPREE;Tropismos y nastias
vid3677;6105;L0_y3fIhYuQ;Partes de una planta
vid3678;6105;fvyUvcRwX0E;La reproducción de las plantas
vid3679;6105;oRZx4K6i2ew;La reproducción de las plantas
vid3680;6105;gXpHJDhU48M;Multiplicación vegetativa
vid3681;6105;t8MXHuABA40;Partes de la flor
vid3682;6105;#¿NOMBRE?;Tipos de polinización
vid3683;6105;fX2nB1Sayaw;El ciclo vital de una planta
vid3684;6105;MuErSyHbiDs;Tipos de frutos
vid3685;6107;FQoHKsbIl_U;Adaptaciones de las plantas
vid3686;6114;inyX6Hc1Png;Organismos unicelulares y pluricelulares
vid3687;6115;rUvjDVSDB4E;Los reinos de los seres vivos
vid3688;6115;nuWDQ0TFsic;Características de los Moneras
vid3689;6115;T7wmxhrdMXQ;Moneras: Cianofíceas y bacterias
vid3690;6115;9IDhQgVWyTs;Protoctistas
vid3691;6115;x9nNrq-mPPY;Características generales de los Hongos
vid3692;6115;GnZNWEv4KWI;Formas de vida de los Hongos
vid3693;6115;Hr903zGXc1s;Características generales de las Plantas
vid3694;6115;c0GL1kciufU;Características generales de los Animales
vid3695;6116;lpdROVIua3M;Clasificación biológica - Taxonomía - Nombre científico
vid3696;6116;m4qtudsfjuE;Cómo escribir un nombre científico
vid3697;6117;x9nNrq-mPPY;Los hongos y sus funciones en la naturaleza
vid3698;6117;z7WOBYXoOG4;Las algas y su importancia en la naturaleza
vid3699;6117;K9qaGEE0xR4;La microbiota
vid3700;6118;4G0rDhGu84g;Protozoos
vid3701;6119;gYNiSnzz4bY;Clasificación de Hongos
vid3702;6120;AzOH7SHbzP0;¿Qué es una clave dicotómica?
vid3703;6120;qz1mNTjLUZ0;Uso de una clave dicotómica para determinar especies
vid3704;6123;U-OgI1usPAg;Seres uni y pluricelulares. Niveles de organización
vid3705;6123;mKhjlHvCxNw;Organismos pluricelulares. Niveles de organización
vid3706;6124;nj168qvxJzg;La función de nutrición
vid3707;6125;_bd9QwUMGjU;Aparato digestivo y Digestión
vid3708;6125;XrFLEDncNEI;Digestión
vid3709;6125;T4IsyClay50;Aparato respiratorio e intercambio gaseoso
vid3710;6125;f6rJ83TRm_g;Aparato excretor
vid3711;6125;t9ZT7QIJ-7c;Aparato urinario: qué es y cómo funciona
vid3712;6125;y3PyL8wKppY;La excreción
vid3713;6125;-8Lu1E7GNBs;Aparato circulatorio y circulación
vid3714;6126;mSV7zD_3l0U;Función de relación
vid3715;6126;niJU3eiPDVc;Los sentidos y la función de relación
vid3716;6127;mSV7zD_3l0U;La función de relación
vid3717;6127;gCgpFe0jVs8;Sistema óseo - esquelético
vid3718;6127;F2Gce53n_nQ;Estímulos y respuestas
vid3719;6128;F2Gce53n_nQ;Estímulos y respuestas
vid3720;6128;PlV82xMJiys;Los sentidos
vid3721;6128;HxU5g3t98lA;Clasificación de receptores
vid3722;6128;kbgMg2c7aVM;Quimiorreceptores
vid3723;6128;eRUVwACXZ0w;El ojo
vid3724;6128;fZDAwXh54is;La retina (subtítulos en español)
vid3725;6128;fmsD1dIbUWA;El oído
vid3726;6128;xQqq-9u6QqI;El olfato
vid3727;6128;AP00Ve4-4LY;El gusto
vid3728;6128;L3FegdYXYdM;Receptores de la piel
vid3729;6128;Hl3r0LG2t3c;La piel
vid3730;6129;l9SsdI3OKMc;El sistema nervioso
vid3731;6130;l9SsdI3OKMc;El sistema nervioso
vid3732;6131;WdsBaroAv_k;¿Quéson las hormonas?
vid3733;6131;VHYZMibT_I8;Sistema endocrino. Principales Características y Funciones
vid3734;6131;81f3xFT0ca8;Sistema endocrino. Glándulas y hormonas
vid3735;6131;vP3Cme5iYdE;Hipófisis. Características y funciones
vid3736;6131;WdsBaroAv_k;Tiroides y paratiroides
vid3737;6131;DFPOIXMP7Hc;Páncreas endocrino
vid3738;6131;uP7-sqpJ7Go;Glándulas suprarrenales
vid3739;6131;ZO9Zg-WqwWU;Gónadas
vid3740;6131;otacbClXKeM;Hormonas del timo
vid3741;6132;amjkN55I4bM;Sistema neuro-endocrino
vid3742;6132;nm3_lnhGeMo;Eje hipotálamo-hipófisis
vid3743;6132;VmM-5QSb68c;Retroalimentación  (feedback) positiva y negativa
vid3744;6133;gCgpFe0jVs8;Sistema óseo - esquelético
vid3745;6133;MB7ayNApLCM;El esqueleto
vid3746;6133;KyNVl14_L5Q;Los músculos
vid3747;6133;sa1WHiV9C3o;Huesos del cráneo
vid3748;6134;gq01HP8XKb0;El aparato reproductor masculino
vid3749;6134;Ik2mvI3jp-c;El aparato reproductor femenino I
vid3750;6134;XM8eHUbefJI;El aparato reproductor femenino II
vid3751;6134;uj87eKVj_AA;Ciclo menstrual
vid3752;6134;Xr8ElIFYYkQ;Ciclo menstrual
vid3753;6135;A18d91jjGgk;Ovogénesis
vid3754;6135;foxVc4-nejo;Espermatogénesis
vid3755;6135;sCbykSfxgNM;Gametogénesis: espermatogénesis y ovogénesis
vid3756;6136;Qfus6dTDCeE;Ovulación, fecundación e implantación
vid3757;6136;WAxDRa567l0;Desarrollo embrionario: blastulación)
vid3758;6136;QqESTiw_OnM;Desarrollo embrionario: gastrulación
vid3759;6136;WhF5HvGiP5o;Organogénesis
vid3760;6136;ZMgIjsqEsQw;El embarazo semana a semana
vid3761;6136;j4Hdzv3vZhw;Etapas del parto
vid3762;6137;L25hYSUHUj8;Las etapas de la vida del ser humano
vid3763;6138;ck954TeHd08;Técnicas de reproducción asistida
vid3764;6138;2tdTurL3qq0;Inseminación artificial
vid3765;6138;xW1nh-NBIHs;Fecundación in vitro (FIV)
vid3766;6138;ck954TeHd08;Inyección intracitoplasmática de espermatozoides (ICSI)
vid3767;6140;q97UbOsAKyA;Componentes de un ecosistema
vid3768;6140;XKSgZ0QbgqU;Los ecosistemas
vid3769;6141;93nvg2eTkPE;Tipos de ecosistemas
vid3770;6141;BPoPqyYLR94;Principales ecosistemas
vid3771;6141;wdpkuXZ3C8k;Ecosistemas terrestres
vid3772;6141;OC4V4nhyt8Y;Ecosistemas acuáticos
vid3773;6141;96ArEHK3Iug;¿Sabes qué es un humedal?
vid3774;6141;ChN3lmgTGHY;Los desiertos
vid3775;6141;3jQoawItl6I;El bosque mediterráneo
vid3776;6142;61PYYNYn7og;Niveles tróficos
vid3777;6142;Blo3cnNeV9k;Cadenas tróficas
vid3778;6142;JpX-JJpAdUs;Redes tróficas
vid3779;6142;DC9zr_oCMPM;Pirámides ecológicas
vid3780;6143;XKSgZ0QbgqU;Los componentes del un ecosistema y sus relaciones
vid3781;6143;wVEeMqHw7qs;Hábitat y nicho ecológico
vid3782;6143;tVvujwb4nv8;Sucesiones ecológicas
vid3783;6143;lu4Vae8og6I;Relaciones interespecíficas 
vid3784;6144;IC44q8kImgs;Tipos de adaptaciones biológicas
vid3785;6144;MawEfCEz3hE;Adaptaciones morfológicas
vid3786;6144;X_Sl-OGKOqo;Adaptaciones para la defensa
vid3787;6145;EH8PuOQpntM;El suelo
vid3788;6145;i4iGOeCjF00;El suelo
vid3789;6146;ObSK_qgkMT8;Factores humanos que alteran el ecosistema
vid3790;6146;eOHkGv93pqU;El impacto humano sobre los ecosistemas de la Tierra
vid3791;6146;vVMPCrbiDWo;Impacto humano sobre el ambiente
vid3792;6147;TV-YEQOIFuQ;La contaminación
vid3793;6147;D7azpbtGA4Y;El efecto invernadero y el cambio climático
vid3794;6147;7zEyFPukF-c;Impacto ambiental y medidas para disminuirlo
vid3795;6148;xQeNoSikBbk;La historia de la bolsa de plastico
vid3796;6149;cvakvfXj0KE;Reducir, reutilizar y reciclar
vid3797;6149;Y2n7xFQWOjo;Producción y consumo responsables
vid3798;6149;ag6TqMDna2A;Ahorro de energía en casa
vid3799;6149;yFTli3ZSlTg;Ahorro de agua en casa
vid3800;6150;7AC4aGZOF4o;Ecosistemas ecuatorianos
vid3801;6150;7-kEObfD28Y;Humedales españoles
vid3802;6150;_9ai2u1YTR0;La dehesa en España
vid3803;6150;3jQoawItl6I;El bosque mediterráneo
vid3804;6150;rwucN9_dSug;Ecosistemas mexicanos
vid3805;6150;UF1eLPjC1LY;Ecosistemas panameños
vid3806;6150;sJit7vpCnBA;Ecosistemas peruanos
vid3807;6152;ijfR6sMDYC0;Concepto de gen
vid3808;6152;IV3NcRKsQco;¿Qué son los genes?
vid3809;6152;H54DmGEnlEk;ADN, gen y cromosoma
vid3810;6152;3hAJG9swiVw;¿Qué es el genoma?
vid3811;6153;arFlt48yYXY;El código genético
vid3812;6154;xPs5y3w7dgg;Las mutaciones
vid3813;6154;kwPUqLLuTHY;Variabilidad genética
vid3814;6155;#¿NOMBRE?;Genética mendeliana
vid3815;6155;G36hHRsA3r0;Alelos
vid3816;6155;Y8JNxM0lBBc;Homocigótico, heterocigótico, genes dominante y recesivo
vid3817;6155;LH8r_lmAYTc;Leyes de Mendel
vid3818;6155;QBQPoBt7ArI;Los guisantes informan
vid3819;6155;beKhJ8iQP74;Genética postmendeliana
vid3820;6156;xHFzSokJD_4;Problema genética: 1ª Ley Mendel
vid3821;6156;s_-qkSpTUFg;Problema genética: 1ª y 2ª Ley Mendel
vid3822;6156;nIYq1u-le4I;Problemas genética:mendeliana resueltos
vid3823;6156;YU1ugyT70YM;Problema genética: Herencia intermedia
vid3824;6156;oRVCV70m_SQ;Problema daltonismo
vid3825;6157;U6SpXxS9erU;Enfermedades genéticas: causas y ejemplos
vid3826;6157;Dd_jt9UZARk;Ejemplo de enfermedades genéticas 
vid3827;6157;2iT03rSx2cI;Diagnóstico y prevención de enfermedades genéticas
vid3828;6157;o3jA_aooov4;Características del Síndrome de Down
vid3829;6157;xDmtl94Zzg4;Características del Síndrome de Klinefelter
vid3830;6157;LTOkn5XyViY;Características del Síndrome de Cri Du Chat
vid3831;6157;ncxG31UccJ8;Características del Síndrome de Turner
vid3832;6157;CAjHAp6lR0M;Características de la enfermedad de Huntington
vid3833;6157;mhIhJtV1MsA;Características de la fibrosis quística
vid3834;6157;uxfJ4hYX9-E;Características de la distrofia muscular de Duchenne
vid3835;6158;UnbmlcBNgno;Ingeniería genética
vid3836;6158;3i1czA1OEDE;Cómo editar nuestros genes
vid3837;6158;rjj8ZuCr10w;ADN recombinante
vid3838;6158;Kuy4PDb6bdU;Reacción en cadena de la polimerasa (PCR)
vid3839;6158;uwC8YrGzqAM;¿Son peligrosos los alimentos transgénicos?
vid3840;6159;3SkqVfd84ZA;Clonación: desde Dolly hasta la actualidad
vid3841;6159;HW-5JwjXvl0;Clonación reproductiva
vid3842;6159;VFrEogEKNQk;Clonación terapeútica
vid3843;6159;cao8SrlmmMg;¿Qué son las células madre?
vid3844;6159;Sh6Mo5W7ZF0;¿Para qué sirve la clonación?
vid3845;6161;D0V-N3TrAkY;¿Qué son los átomos?
vid3846;6161;wIbMW6U2t3M;Modelos atómicos
vid3847;6162;D0V-N3TrAkY;¿Qué son los átomos? 
vid3848;6162;XIamP6rYIEQ;Partículas subatómicas 
vid3849;6162;31dk9uyKFw0;Características de las partículas subatómicas
vid3850;6162;jNk1VPNMTfc;Partículas elementales
vid3851;6163;766BvjjMT-0;Sustancias puras
vid3852;6163;2FPaXer7AN0;Sustancias puras y mezclas. Métodos de separación de mezclas
vid3853;6163;MeJe6b_FP04;Ejemplos de mezclas homogéneas
vid3854;6163;hFktr2TnRr4;Disoluciones
vid3855;6164;2FPaXer7AN0;Sustancias puras y mezclas. Métodos de separación de mezclas
vid3856;6164;x2VMjZUXdqk;Métodos de separación de mezclas heterogéneas
vid3857;6164;BmfGI3rUlOc;Métodos de separación de mezclas homogéneas
vid3858;6164;aRMr891Vb54;Métodos de separación de mezclas
vid3859;6165;DMh2Na6hpxQ;Formas de expresar la concentración de una disolución
vid3860;6166;wACILTSzLtM;Estados de la materia
vid3861;6166;c4EP-7cbpQY;Los estados de la materia
vid3862;6166;leYgq1wVL0k;Los cambios de estado de la materia
vid3863;6166;PxdQW2ZUOPI;Propiedades de los gases. Explicación de las mismas
vid3864;6166;MJWHFDLbJFQ;La construcción de un modelo que describe los estados de la materia
vid3865;6167;dB930S391aI;Leyes de los gases
vid3866;6172;D0V-N3TrAkY;¿Qué son los átomos?
vid3867;6173;AjH_sIRMK6M;Familias de elementos
vid3868;6173;SeGV_58hYU4;Ejercicio sobre elementos químicos y su ubicación en la tabla periódica
vid3869;6174;7ryLQj933vc;Reglas nemotécnicas para aprenderse la tabla periódica 1
vid3870;6174;8Fldf3g8UPQ;Reglas nemotécnicas para aprenderse la tabla periódica 2
vid3871;6175;4n9qP2bBt-U;Ejercicios con el número atómico y másico
vid3872;6176;NuQox9mo4Vo;Introducción a los iones
vid3873;6176;wsjDnm0Pi20;¿Qué es un ión? Catión y anión
vid3874;6176;oKzRhOt60o0;Iones
vid3875;6176;qGmxP_Mztjg;Iones e isótopos
vid3876;6177;BA2zUg1MsHM;Valencia y número de oxidación
vid3877;6178;aJEeOhOc_b4;Principales números de oxidación
vid3878;6179;D-AwuWIQXnA;Nomenclatura de compuestos binarios
vid3879;6180;b2Ao2ZShR68;Formulación y nomenclatura de hidróxidos
vid3880;6180;pH7lsuGVnVs;Formulación y nomenclatura de ácidos
vid3881;6180;HyKo46KxnsM;Formulación y nomenclatura de oxisales
vid3882;6181;gTkn3GhFQ6s;Nomenclatura de sales ácidas
vid3883;6182;SY0LefJM7Og;El átomo de carbono
vid3884;6182;UMj45rQwmvM;El átomo de carbono en un minuto
vid3885;6182;aK_KGEV4NEI;El carbono y su importancia en los seres vivos
vid3886;6182;r-ax5u1_noM;Introducción a la química orgánica
vid3887;6182;5u62-LzyuHU;Diferencias entre los compuestos orgánicos e inorgánicos
vid3888;6183;5R_lzdl4JJk;Introducción a los compuestos orgánicos
vid3889;6183;eb4xVRTw8F0;Grupos funcionales
vid3890;6183;GECmhcSqs34;Nomenclatura de Alcanos
vid3891;6183;Gcl2Xg0FiGw;Formulación de Alcanos
vid3892;6183;11fRqURXPyI;Nomenclatura de Alquenos
vid3893;6183;nv_pf8BI1l4;Formulación de Alquenos
vid3894;6183;uWMNihqH_3s;Nomenclatura de Alquinos
vid3895;6183;nUsesllEnj8;Formulación de Alquinos
vid3896;6183;RdgrxyHpk7A;Nomenclatura de Ácidos carboxílicos y Ésteres
vid3897;6183;P2xjjfhLtDQ;Nomenclatura de Aldehídos
vid3898;6183;axJYuiw291U;Nomenclatura de Cetonas
vid3899;6183;lpHsSxnqORI;Nomenclatura de Alcoholes
vid3900;6183;Vch7ZOmCguk;Nomenclatura de Éteres
vid3901;6183;0OzvZ6CiEhM;Nomenclatura de Aminas
vid3902;6183;xfV4EIAeiZ0;Nomenclatura de Amidas y Nitrilos
vid3903;6186;_BslF3FVYEk;Enlace iónico
vid3904;6186;z2TP0a3iXDY;El Enlace iónico
vid3905;6186;gZvzdPdKwLI;Enlace covalente
vid3906;6186;3H3-FX8MwWU;El enlace covalente
vid3907;6186;9pxYFaXBF0E;El enlace metálico
vid3908;6187;sp6v43RJkyo;Propiedades de los compuestos con enlace covalente polar y no polar
vid3909;6187;#¿NOMBRE?;Conductividad eléctrica de los compuestos con enlace iónico
vid3910;6187;Y0wuXwtmyRc;Propiedades de los compuestos con enlace metálico
vid3911;6187;4xlMRpYpGNk;Propiedades fisicas de las sustancias ionicas, covalentes y metalicas
vid3912;6188;YyQAjuW2KWc;Cambios físicos y químicos
vid3913;6188;yUNl64QGzII;Cambios físicos y químicos
vid3914;6188;OYfusObKf9U;Cambios físicos y químicos
vid3915;6188;x2qnm4neMcE;Cambios químicos
vid3916;6188;Cy0m59ZPpU4;La oxidación: Un tipo de cambio
vid3917;6189;aXtsG9RmvXM;Ley de Lavoisier o de conservación de la masa
vid3918;6189;oyXgTdPPUdM;Ley de Proust o de las proporciones definidas
vid3919;6189;ce3y4Rvt4OI;Ley de Dalton o de las proporciones múltiples
vid3920;6189;FzwkIRX1cz8;Ley de Gay-Lussac o de las proporciones recíprocas
vid3921;6189;D9gK3IfSYVE;Ley de Gay-Lussac o de los volúmenes de combinación
vid3922;6190;ok2y5gRrE54;Concepto de mol, masa molecular, masa atómica y nº de Avogadro
vid3923;6190;rOFNTNV9gbE;Concepto de mol y nº de Avogadro
vid3924;6190;Z8oHc8QOc5c;¿Cómo convertir moles en gramos?
vid3925;6190;HiJkrE_Rw6w;¿Cómo convertir gramos en moles?
vid3926;6190;tR86n82BNn8;Cálculo del nº de átomos de un  elemento en un compuesto químico
vid3927;6190;J5vtbsiTlms;Cálculo del nº de átomos de los elementos de una muestra de un compuesto químico
vid3928;6190;4qGJmG52Lpc;Cálculo del nº de átomos en una muestra
vid3929;6190;9Klz0ean_g8;Cálculo del nº de gramos, moles y moléculas
vid3930;6191;8LQBGIB_L8Y;Ecuaciones químicas y tipos de reacciones químicas
vid3931;6191;x2qnm4neMcE;Cambios químicos
vid3932;6191;D0Q-3s_L0Rw;Ley de conservación de la masa
vid3933;6192;Q3e8x-TAEvQ;Ley de conservación de la masa
vid3934;6192;D0Q-3s_L0Rw;Experimento de Lavoisier
vid3935;6193;1TOZYv1422U;Ajuste de reacciones químicas. Método de tanteo
